,Dates,Chlorophyll-a (μg/L),Salinity (psu),Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),Turbidity (NTU),Dissolved Oxygen (mg/L)
31,2000-02-17,2.6,31.8,17.1,0.42,0.04,6.2,7.1
32,2000-03-17,1.6,30.7,16.9,0.5,0.05,5.4,6.6
33,2000-04-27,0.9,27.9,23.6,0.69,0.04,8.7,5.9
34,2000-05-19,3.2,29.4,25.7,0.47,0.03,8.8,4.9
35,2000-06-16,1.1,27.0,25.4,0.83,0.05,9.3,4.2
36,2000-07-17,3.4,27.1,27.9,0.45,0.04,1.2,6.2
37,2000-08-28,1.3,27.6,26.2,0.57,0.04,9.7,4.4
38,2000-09-20,1.1,31.0,27.0,0.32,0.05,25.1,6.2
39,2000-10-13,1.3,31.6,27.9,0.44,0.06,12.4,4.2
40,2000-11-20,0.6,32.8,22.7,0.28,0.04,12.4,6.2
41,2000-12-11,4.2,32.1,21.6,0.54,0.06,14.9,6.4
42,2001-01-15,2.3,30.9,18.6,0.5,0.08,9.6,7.4
43,2001-02-08,<0.2,31.7,16.8,0.56,0.08,19.3,6.6
44,2001-03-09,1.5,32.1,18.1,0.38,0.06,16.6,6.9
45,2001-04-06,1.8,30.1,21.8,0.51,0.05,17.8,6.7
46,2001-05-10,1.8,29.5,25.1,0.58,0.04,15.0,6.3
47,2001-06-13,1.2,17.8,26.8,1.13,0.06,8.6,5.8
48,2001-07-27,2.7,19.0,26.8,0.89,0.07,16.9,5.7
49,2001-08-16,3.5,27.0,27.1,0.44,0.07,8.0,4.0
50,2001-09-14,2.3,28.5,27.4,0.49,0.05,16.0,5.1
51,2001-10-10,0.7,29.3,28.0,0.45,0.04,13.2,4.7
52,2001-11-21,1.6,32.0,21.9,0.61,0.04,23.6,4.9
53,2001-12-11,0.6,31.5,21.2,0.41,0.05,13.2,5.1
54,2002-01-15,2.4,30.6,17.9,0.61,0.04,26.3,7.5
55,2002-02-20,1.4,31.5,18.3,0.49,0.03,18.6,7.4
56,2002-03-06,0.9,31.8,20.0,0.37,0.03,7.8,7.2
57,2002-04-10,5.4,30.2,23.4,0.47,0.03,6.2,7.2
58,2002-05-03,1.7,29.5,26.2,0.56,0.03,7.7,6.1
59,2002-06-05,16,26.3,27.8,0.58,0.03,8.7,8.8
60,2002-07-04,4.3,18.3,28.2,0.87,0.03,8.9,7.8
61,2002-08-01,2.4,23.7,25.8,0.79,0.05,11.1,4.3
62,2002-09-06,3.7,27.6,26.0,0.46,0.05,7.9,4.4
63,2002-10-02,0.9,30.2,26.3,0.51,0.04,9.8,5.2
64,2002-11-20,1.1,32.5,22.8,0.33,0.04,16.6,6.6
65,2002-12-11,0.6,32.3,20.4,0.43,0.04,16.2,8.2
66,2003-01-17,1.8,32.2,17.3,0.29,0.03,9.1,6.7
67,2003-02-06,8.5,31.5,17.1,0.25,0.02,,8.6
68,2003-03-10,0.8,32.9,18.9,0.25,0.03,9.5,6.5
69,2003-04-01,0.6,30.0,21.3,0.7,0.05,11.0,6.4
70,2003-05-09,1.2,27.5,26.0,0.62,0.03,7.3,5.4
71,2003-06-23,1,14.2,27.2,1.39,0.05,6.7,5.8
72,2003-07-17,1.4,25.3,26.4,0.82,0.05,4.9,3.9
73,2003-08-11,4.4,26.0,27.6,0.76,0.04,6.3,4.2
74,2003-09-19,1,21.9,28.6,1.13,0.06,10.4,5.0
75,2003-10-27,1.7,32.4,26.1,0.36,0.05,19.6,5.4
76,2003-11-20,1,32.5,24.0,0.39,0.04,10.3,5.8
77,2003-12-12,2.2,33.5,21.2,0.35,0.05,20.7,5.9
78,2004-01-26,1.2,33.4,15.6,0.28,0.03,12.2,6.8
79,2004-02-05,1,33.1,15.9,0.31,0.04,11.2,6.2
80,2004-03-15,0.6,32.8,20.3,0.57,0.05,4.4,7.4
81,2004-04-02,0.5,33.4,19.6,0.46,0.05,10.9,5.5
82,2004-05-03,8.7,28.3,25.1,0.86,0.04,10.2,6.1
83,2004-06-02,1.5,28.6,27.5,0.58,0.03,11.3,4.9
84,2004-07-07,1.6,18.7,29.2,1.23,0.06,10.3,5.4
85,2004-08-19,7.2,28.5,26.1,0.46,0.03,14.7,5.2
86,2004-09-20,0.9,29.7,27.7,0.48,0.04,11.2,4.1
87,2004-10-13,1.3,32.6,27.4,0.37,0.04,12.6,4.7
88,2004-11-11,3.7,31.6,25.1,0.54,0.04,9.9,6.5
89,2004-12-10,0.7,33.2,21.4,0.35,0.04,12.1,4.5
90,2005-01-17,0.9,32.9,16.4,0.33,0.03,11.5,6.7
91,2005-02-25,0.6,32.3,16.1,0.38,0.04,13.3,6.5
92,2005-03-14,0.6,32.0,16.1,0.51,0.04,13.8,6.8
93,2005-04-20,19,29.2,22.4,1.07,0.03,6.7,8.1
94,2005-05-20,1.4,24.2,25.9,1.21,0.03,6.3,4.8
95,2005-06-08,1.7,21.9,27.1,1.06,0.05,12.6,5.8
96,2005-07-08,3.2,19.1,26.9,0.74,0.04,12.8,5.4
97,2005-08-05,14,20.5,28.7,0.91,0.04,4.8,7.8
98,2005-09-29,1.5,31.3,28.1,0.39,0.04,12.9,7.2
99,2005-10-20,1.7,31.9,27.5,0.45,0.05,26.5,5.6
100,2005-11-23,1.4,33.1,23.7,0.26,0.03,14.1,6.7
101,2005-12-10,1.4,33.1,20.6,0.34,0.04,14.3,7.3
102,2006-01-06,1.5,32.5,18.3,0.46,0.04,14.5,6.9
103,2006-02-17,0.7,31.6,18.6,0.68,0.06,18.3,7.6
104,2006-03-08,1.2,32.1,17.5,0.49,0.04,9.0,7.2
105,2006-04-25,5.1,29.2,24.2,0.8,0.03,10.0,8.6
106,2006-05-22,1.6,28.6,25.3,0.72,0.03,5.9,5.6
107,2006-06-19,1.7,20.2,27.0,1.01,0.05,7.0,5.0
108,2006-07-10,4.8,25.9,26.9,0.66,0.03,72.5,6.9
109,2006-08-07,0.9,22.6,26.5,0.82,0.05,15.4,5.6
110,2006-09-25,2.7,31.2,26.5,0.39,0.04,18.7,5.9
111,2006-10-23,2.7,29.4,27.6,0.62,0.05,15.9,5.6
112,2006-11-20,2.5,32.1,24.8,0.48,0.04,12.5,7.4
113,2006-12-15,1.5,33.1,22.0,0.27,0.03,12.5,6.3
114,2007-01-22,6.2,33.1,17.9,0.3,0.04,16.8,7.0
115,2007-02-05,19,32.6,17.2,0.51,0.05,9.8,9.7
116,2007-03-08,0.6,32.3,19.8,0.58,0.05,10.6,6.3
117,2007-04-16,10,31.0,22.4,0.7,0.04,11.2,7.5
118,2007-05-09,3,29.8,24.5,0.73,0.03,10.3,6.3
119,2007-06-18,1.2,28.4,24.9,0.66,0.05,13.7,3.2
120,2007-07-25,14,15.9,29.2,1.51,0.04,17.0,7.3
121,2007-08-27,8.4,25.6,26.4,0.83,0.04,10.6,4.6
122,2007-09-12,4.1,29.3,26.5,0.66,0.04,16.0,5.1
123,2007-10-04,0.6,30.6,28.0,0.53,0.06,14.9,5.2
124,2007-11-12,3.2,33.0,23.6,0.34,0.04,4.3,6.0
125,2007-12-05,1.1,32.2,20.5,0.5,0.06,12.5,6.1
126,2008-01-28,0.8,32.1,17.3,0.46,0.05,9.1,6.5
127,2008-02-27,1.1,31.5,15.1,0.65,0.05,12.1,8.0
128,2008-03-14,1.5,30.5,18.0,0.75,0.05,8.0,8.6
129,2008-04-17,0.7,28.2,23.4,1.15,0.05,10.9,6.4
130,2008-05-23,1.5,30.1,25.3,0.65,0.04,7.5,5.8
131,2008-06-13,2.2,8.3,27.5,2.47,0.07,15.4,6.3
132,2008-07-09,0.5,21.6,26.4,1.08,0.06,14.4,4.2
133,2008-08-07,1,28.8,25.1,0.52,0.04,6.2,5.6
134,2008-09-18,1.9,28.8,27.3,0.62,0.05,13.1,3.7
135,2008-10-10,1.3,29.4,27.9,0.58,0.05,4.0,5.5
136,2008-11-10,0.7,32.2,25.9,0.24,0.03,6.9,5.8
137,2008-12-12,2.9,32.9,20.8,0.38,0.03,5.0,6.5
138,2009-01-10,1.4,33.2,17.9,0.41,0.03,13.7,6.8
139,2009-02-05,1.6,32.0,17.4,0.57,0.04,3.0,6.3
140,2009-03-12,0.7,32.8,19.4,0.39,0.04,20.8,6.1
141,2009-04-03,1.1,31.8,20.8,0.56,0.04,4.5,4.9
142,2009-05-14,2.6,28.5,25.4,0.77,0.04,2.8,5.1
143,2009-06-10,1,19.6,27.8,1.15,0.03,4.1,4.9
144,2009-07-15,1.8,22.6,27.5,0.82,0.04,11.7,4.6
145,2009-08-06,1.4,24.3,27.7,0.78,0.05,10.6,5.2
146,2009-09-09,6.7,28.7,29.2,0.55,0.05,7.8,5.4
147,2009-10-09,1.4,31.4,28.5,0.37,0.05,8.9,5.1
148,2009-11-06,6.6,32.5,24.9,0.31,0.03,5.8,7.0
149,2009-12-02,1.5,33.0,21.9,0.42,0.04,4.6,6.3
150,2010-01-14,1,32.1,17.4,0.41,0.04,5.6,7.3
151,2010-02-18,0.7,32.2,16.8,0.33,0.03,3.5,7.2
152,2010-03-17,0.9,32.9,19.2,0.37,0.04,10.5,6.8
153,2010-04-14,0.5,32.2,21.2,0.6,0.04,3.5,6.7
154,2010-05-07,10,26.4,23.8,0.95,0.03,1.4,9.7
155,2010-06-03,2.6,27.4,25.7,0.66,0.04,1.4,4.9
156,2010-07-23,4.7,25.2,27.5,0.55,0.05,8.5,3.7
157,2010-08-05,40,18.6,29.1,1.12,0.02,6.8,7.6
158,2010-09-17,11,25.8,27.8,1.02,0.05,3.0,4.2
159,2010-10-07,1.6,29.7,27.0,0.51,0.04,7.7,4.7
160,2010-11-17,4.3,31.7,23.0,0.49,0.04,3.3,6.5
161,2010-12-04,4.9,31.6,22.2,0.47,0.04,13.1,6.9
162,2011-01-10,1.3,33.0,17.2,0.34,0.04,4.5,6.7
163,2011-02-16,2.1,31.9,15.5,0.49,0.04,2.4,7.1
164,2011-03-11,0.9,31.3,16.9,0.48,0.04,2.3,6.9
165,2011-04-04,3.6,31.9,19.3,0.52,0.04,1.2,7.2
166,2011-05-23,2.4,22.4,26.0,1.55,0.05,3.0,5.4
167,2011-06-20,2.3,26.4,26.7,1.05,0.07,4.9,4.1
168,2011-07-18,0.5,27.3,25.6,0.62,0.04,3.4,3.3
169,2011-08-15,13,24.4,28.9,0.94,0.06,2.1,6.2
170,2011-09-28,0.5,32.6,28.1,0.39,0.05,7.4,4.8
171,2011-10-26,2.6,31.4,26.1,0.42,0.04,3.4,7.0
172,2011-11-16,1,31.6,24.6,0.44,0.04,4.6,5.8
173,2011-12-12,1.8,31.9,19.9,0.37,0.03,5.7,6.8
174,2012-01-05,3,31.4,17.8,0.61,0.05,1.5,7.1
175,2012-02-03,0.4,31.5,16.2,0.49,0.04,1.6,7.2
176,2012-03-19,1.8,29.4,18.0,0.9,0.05,1.6,7.4
177,2012-04-25,1.8,25.7,23.5,1.26,0.05,3.3,7.4
178,2012-05-21,2.2,24.2,26.5,1.07,0.03,2.2,6.7
179,2012-06-21,1,24.0,28.9,0.96,0.05,4.1,6.7
180,2012-07-13,4.2,13.3,29.3,1.75,0.04,4.3,7.6
181,2012-08-16,14,23.5,28.5,0.87,0.03,2.7,6.6
182,2012-09-13,12,24.7,29.4,0.92,0.04,4.2,7.4
183,2012-10-15,1.7,30.8,27.5,0.52,0.04,6.6,6.2
184,2012-11-08,0.5,30.9,25.4,0.6,0.05,3.1,6.1
185,2012-12-05,1.5,31.6,21.5,0.57,0.05,4.3,6.4
186,2013-01-14,2.6,32.9,17.8,0.38,0.04,11.1,7.3
187,2013-02-25,9.6,31.4,18.7,0.46,0.03,1.7,8.2
188,2013-03-20,1.5,28.9,21.0,0.76,0.04,2.5,6.6
189,2013-04-08,1.5,30.8,20.0,0.53,0.04,2.2,6.7
190,2013-05-06,1.1,29.2,22.5,0.76,0.05,3.0,6.4
191,2013-06-03,18,20.2,27.2,1.33,0.04,2.4,6.1
192,2013-07-08,1.9,17.8,28.3,1.01,0.05,3.9,5.8
193,2013-08-16,0.7,18.7,28.6,1.64,0.07,7.7,5.3
194,2013-09-06,0.7,25.1,25.9,0.82,0.05,3.8,4.1
195,2013-10-21,1.9,30.4,27.0,0.48,0.05,6.7,5.6
196,2013-11-11,0.7,29.7,25.5,0.56,0.04,10.4,4.9
197,2013-12-05,0.9,32.4,20.9,0.37,0.04,8.5,6.3
198,2014-01-06,0.3,31.5,17.2,0.58,0.04,7.0,7.1
199,2014-02-06,5.3,30.0,18.4,0.73,0.03,0.8,8.3
200,2014-03-21,1.1,31.7,18.0,0.71,0.05,4.2,6.7
201,2014-04-23,1.1,24.9,23.7,1.05,0.04,1.4,5.5
202,2014-05-07,<0.2,29.6,23.5,0.61,0.04,1.5,6.2
203,2014-06-05,5.1,24.4,27.0,1.11,0.03,1.3,5.2
204,2014-07-04,2.5,19.7,29.1,1.26,0.04,3.8,5.0
205,2014-08-15,0.9,27.3,26.8,0.91,0.05,7.0,3.7
206,2014-09-01,0.3,24.8,28.1,0.84,0.05,3.0,4.1
207,2014-10-08,1.9,31.2,28.9,0.48,0.04,4.3,5.2
208,2014-11-06,2.1,32.0,26.0,0.47,0.03,3.2,5.9
209,2014-12-17,6.3,32.4,19.7,0.31,<0.02,1.7,7.6
210,2015-01-12,0.9,31.3,17.9,0.58,0.03,5.5,7.1
211,2015-02-09,2.1,30.8,16.9,0.66,0.04,2.2,7.4
212,2015-03-11,<0.2,31.0,18.8,0.7,0.03,2.6,6.8
213,2015-04-20,0.7,30.7,23.1,0.64,0.03,2.9,6.0
214,2015-05-07,0.7,26.1,25.9,0.95,0.06,4.0,5.6
215,2015-06-10,2.6,19.8,27.7,1.65,0.07,7.6,4.7
216,2015-07-03,4.7,21.8,27.6,1.18,0.06,5.5,5.3
217,2015-08-19,1.3,27.1,26.3,0.67,0.06,4.4,4.2
218,2015-09-16,1.1,28.8,27.2,0.78,0.05,5.7,5.1
219,2015-10-12,0.8,31.2,27.2,0.68,0.05,5.3,5.4
220,2015-11-11,2.1,31.0,26.4,0.5,0.05,4.4,5.7
221,2015-12-02,1.7,26.7,23.5,0.72,0.09,5.9,6.2
222,2016-01-13,3.4,29.8,19.6,0.78,0.05,1.7,7.0
223,2016-02-01,1.1,27.1,15.7,0.96,0.1,3.4,7.9
224,2016-03-02,3.8,29.1,16.5,0.57,0.08,1.0,8.8
225,2016-04-25,0.5,25.2,21.8,0.64,0.1,3.2,5.4
226,2016-05-13,1,20.1,25.0,0.88,0.2,677.0,5.2
227,2016-06-20,3.8,15.6,28.0,1.15,0.12,3.5,4.5
228,2016-07-14,1,22.4,26.1,1.13,0.2,3.0,4.6
229,2016-08-01,12,26.8,26.2,1.0,0.16,5.2,5.3
230,2016-09-02,1,25.6,27.9,1.14,0.18,5.6,3.8
231,2016-10-07,3.3,29.2,28.8,0.38,0.05,4.6,4.8
232,2016-11-07,0.9,29.6,26.0,0.8,0.09,8.1,5.8
233,2016-12-07,1.6,30.3,22.5,0.53,0.04,4.4,6.4
234,2017-01-04,3,29.8,20.1,0.66,0.05,2.4,7.8
235,2017-02-06,0.7,29.3,19.4,0.75,0.06,4.9,6.9
236,2017-03-01,0.9,31.0,17.3,0.72,0.04,5.7,7.0
237,2017-04-03,0.7,28.7,20.2,0.72,0.03,2.3,6.8
238,2017-05-08,2.1,27.1,25.1,0.82,0.13,3.6,6.4
239,2017-06-19,1.2,19.0,27.7,1.38,0.12,3.7,4.8
240,2017-07-06,1,16.1,27.4,1.13,0.1,4.3,5.1
241,2017-08-14,1,20.9,28.9,0.96,0.09,3.0,4.8
242,2017-09-06,0.6,24.3,27.4,0.91,0.16,4.1,4.8
243,2017-10-11,0.7,27.5,29.6,0.66,0.03,5.0,5.3
244,2017-11-08,0.3,32.4,24.7,0.4,0.04,11.5,6.0
245,2017-12-15,0.4,32.9,21.0,0.79,0.04,8.9,6.2
246,2018-01-11,0.6,32.1,17.3,0.71,0.03,7.2,7.1
247,2018-02-23,1.5,31.4,16.7,0.61,0.02,7.1,7.6
248,2018-03-08,1.5,30.9,19.0,1.23,0.04,5.4,7.3
249,2018-04-12,1.3,30.4,23.0,0.57,0.03,2.4,6.6
250,2018-05-10,2.4,30.5,25.1,1.0,0.03,0.7,6.0
251,2018-06-06,3.8,26.0,28.2,0.65,0.03,0.9,5.0
252,2018-07-11,17,23.7,27.5,0.72,0.02,3.3,6.6
253,2018-08-15,0.7,26.9,28.2,0.74,0.04,6.5,4.4
254,2018-09-06,1.6,28.9,25.8,0.6,0.04,5.3,3.8
255,2018-10-15,0.4,29.1,26.6,0.55,0.03,3.6,5.4
256,2018-11-08,5.7,32.2,25.1,0.36,0.03,4.4,5.6
257,2018-12-06,<0.2,30.8,23.5,0.52,0.04,2.3,4.8
258,2019-01-23,1,31.4,18.6,1.04,0.04,8.1,6.9
259,2019-02-22,2.4,29.7,20.7,0.96,0.03,2.2,6.6
260,2019-03-04,16,30.5,20.6,0.99,0.03,0.6,8.0
261,2019-04-03,0.3,30.5,22.4,0.65,0.03,1.0,4.8
262,2019-05-15,7.4,23.2,25.3,0.84,0.03,3.6,6.7
263,2019-06-20,2.7,20.8,27.8,0.8,0.04,2.5,4.2
264,2019-07-03,9.7,17.6,32.0,0.59,0.02,14.6,4.5
265,2019-08-17,3.1,23.0,29.2,0.75,0.04,2.7,5.4
266,2019-09-04,1,25.1,27.7,0.79,0.05,5.3,4.1
267,2019-10-11,1.5,28.9,29.3,0.63,0.05,5.7,5.1
268,2019-11-11,7.4,32.7,25.7,0.39,0.05,3.7,6.5
269,2019-12-13,0.8,33.4,20.4,0.39,0.04,6.8,6.2
