,Dates,Chlorophyll-a (μg/L),Salinity (psu),Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),Turbidity (NTU),Dissolved Oxygen (mg/L)
57,1997-05-02,0.6,31.7,22.7,1.21,0.04,7.2,5.6
58,1997-07-14,0.6,32.2,23.3,1.2,0.05,3.9,4.0
59,1997-09-04,1,28.1,26.8,1.32,0.06,3.0,4.3
60,1997-11-05,0.7,31.9,25.0,1.16,0.05,5.8,4.9
61,1998-01-07,2.9,32.6,20.5,1.22,0.06,6.2,6.5
62,1998-03-09,1.3,31.1,17.6,1.03,0.06,4.3,8.3
63,1998-05-04,1,32.0,24.3,1.23,0.05,5.1,4.7
64,1998-07-10,5,30.4,24.4,1.12,0.07,24.9,2.7
65,1998-09-04,5.2,31.8,25.9,1.04,0.03,3.4,4.7
66,1998-11-05,1.4,32.3,25.0,0.86,0.06,15.6,3.1
67,1999-01-15,1.8,31.4,17.5,0.38,0.03,4.7,5.6
68,1999-02-26,1.9,32.4,18.9,0.45,0.03,3.0,7.8
69,1999-03-15,1.6,33.3,20.0,0.57,0.04,4.5,6.9
70,1999-04-19,3.6,32.6,24.2,0.51,0.05,6.1,5.5
71,1999-05-24,5,31.4,25.4,0.49,0.04,,6.0
72,1999-06-24,1.2,31.7,25.2,0.57,0.04,16.4,2.9
73,1999-07-09,0.3,32.5,24.1,0.51,0.04,17.2,2.4
74,1999-08-27,1.4,29.2,25.1,0.53,0.06,16.2,5.0
75,1999-09-27,<0.2,31.1,26.5,0.37,0.06,27.2,4.8
76,1999-10-25,2.3,31.8,26.4,0.31,0.09,21.8,5.8
77,1999-11-12,0.8,31.6,24.5,0.58,0.07,6.8,6.6
78,1999-12-03,2.6,31.3,22.0,0.35,0.03,7.9,6.9
79,2000-01-12,17,29.5,18.0,0.46,0.04,7.2,8.7
80,2000-02-17,2.1,31.8,17.1,0.46,0.04,7.0,7.5
81,2000-03-17,1.7,30.7,16.8,0.44,0.04,5.9,7.0
82,2000-04-27,0.7,32.3,22.9,0.21,0.04,8.3,6.4
83,2000-05-19,2.3,30.8,25.7,0.3,0.03,10.6,5.1
84,2000-06-16,2.1,30.0,24.5,0.52,0.06,17.7,3.7
85,2000-07-17,2.3,29.3,27.6,0.4,0.04,1.1,5.2
86,2000-08-28,0.7,31.3,24.3,0.44,0.06,23.4,3.6
87,2000-09-20,1.1,31.4,26.9,0.27,0.04,27.6,5.9
88,2000-10-13,0.9,31.6,28.0,0.52,0.09,31.5,4.5
89,2000-11-20,1.1,32.8,22.9,0.28,0.04,10.7,6.0
90,2000-12-11,5.6,32.2,21.6,0.54,0.07,23.7,6.4
91,2001-01-15,1.6,31.0,18.7,0.45,0.07,21.8,7.4
92,2001-02-08,0.4,31.7,16.8,0.54,0.07,26.4,6.6
93,2001-03-09,2.9,32.2,18.1,0.41,0.08,33.8,6.8
94,2001-04-06,1.4,31.4,21.7,0.51,0.05,30.5,6.0
95,2001-05-10,2.4,31.2,24.9,0.41,0.05,35.6,6.4
96,2001-06-13,0.7,32.4,25.7,0.29,0.04,22.0,3.9
97,2001-07-27,2.6,25.4,25.8,0.67,0.05,51.7,4.7
98,2001-08-16,2.3,31.5,25.3,0.35,0.04,33.3,2.4
99,2001-09-14,1.6,29.0,27.4,0.54,0.04,15.7,4.8
100,2001-10-10,1.6,31.0,28.1,0.44,0.04,14.5,4.7
101,2001-11-21,1,32.0,22.2,0.65,0.06,29.5,5.1
102,2001-12-11,0.4,31.8,21.2,0.38,0.05,18.9,5.6
103,2002-01-15,<0.2,31.0,17.8,0.68,0.06,46.5,7.4
104,2002-02-20,1.4,32.2,18.1,0.39,0.02,22.1,7.1
105,2002-03-06,0.8,32.6,20.0,0.23,<0.02,13.9,7.0
106,2002-04-10,3.6,31.3,23.1,0.56,0.07,8.9,6.8
107,2002-05-03,0.7,32.2,25.4,0.35,0.02,10.4,5.1
108,2002-06-05,2.3,30.8,27.4,0.38,0.03,10.3,6.1
109,2002-07-04,2.2,33.3,23.4,0.21,0.02,15.4,2.7
110,2002-08-01,1.4,31.5,23.5,0.36,0.04,20.7,3.1
111,2002-09-06,4.3,31.2,24.3,0.4,0.06,16.0,2.9
112,2002-10-02,0.5,30.9,26.4,0.47,0.04,8.5,5.1
113,2002-11-20,1.2,32.7,22.8,0.33,0.05,15.8,6.9
114,2002-12-11,0.4,33.0,20.8,0.38,0.04,15.1,7.9
115,2003-01-17,1.9,32.5,17.1,0.36,0.03,9.5,6.6
116,2003-02-06,5.5,31.9,17.1,0.23,<0.02,,8.5
117,2003-03-10,1.3,33.1,19.0,0.25,0.03,12.8,6.6
118,2003-04-01,0.4,31.7,20.7,0.53,0.04,13.8,6.1
119,2003-05-09,0.6,32.9,25.2,0.27,0.02,10.4,5.2
120,2003-06-23,1,31.0,26.1,0.46,0.04,8.5,3.1
121,2003-07-17,0.7,32.9,23.7,0.33,0.04,13.3,2.4
122,2003-08-11,3.7,32.3,25.8,0.38,0.04,4.9,3.0
123,2003-09-19,0.6,31.1,27.7,0.41,0.06,17.4,4.3
124,2003-10-27,1.8,32.5,26.2,0.46,0.06,37.4,5.3
125,2003-11-20,1,32.8,24.1,0.37,0.04,13.9,5.6
126,2003-12-12,2.7,33.6,21.2,0.35,0.05,19.4,6.1
127,2004-01-26,1.2,33.3,16.1,0.35,0.06,25.4,6.7
128,2004-02-05,1.1,33.4,16.0,0.31,0.04,16.4,7.0
129,2004-03-15,0.4,33.2,20.2,0.49,0.05,4.8,7.4
130,2004-04-02,0.4,33.4,19.6,0.43,0.05,14.1,5.8
131,2004-05-03,3,32.0,24.2,0.46,0.04,12.8,6.0
132,2004-06-02,0.9,31.3,27.1,0.42,0.04,13.9,4.7
133,2004-07-07,1,32.7,24.9,0.44,0.06,32.5,4.0
134,2004-08-19,3.5,31.7,25.5,0.32,0.04,18.2,3.5
135,2004-09-20,0.6,30.5,27.4,0.51,0.06,16.9,3.8
136,2004-10-13,1.6,32.5,27.2,0.45,0.07,31.8,4.4
137,2004-11-11,3.3,32.1,25.0,0.52,0.05,11.9,5.5
138,2004-12-10,0.7,33.2,21.3,0.36,0.05,16.2,4.0
139,2005-01-17,0.7,32.9,16.6,0.33,0.03,11.6,6.7
140,2005-02-25,0.6,32.4,16.1,0.38,0.04,13.7,6.5
141,2005-03-14,0.4,32.3,16.0,0.46,0.04,15.7,6.2
142,2005-04-20,5.5,32.8,21.4,0.43,0.03,6.2,6.5
143,2005-05-20,0.5,32.6,23.5,0.39,0.03,13.6,3.6
144,2005-06-08,1.1,30.2,26.6,0.44,0.03,15.0,4.9
145,2005-07-08,1.2,32.8,23.2,0.29,0.02,17.1,2.3
146,2005-08-05,1.2,32.4,24.4,0.33,0.02,6.8,3.7
147,2005-09-29,1.1,31.6,28.0,0.41,0.04,23.7,6.5
148,2005-10-20,1.7,31.9,27.5,0.52,0.06,33.5,5.6
149,2005-11-23,1,33.1,23.8,0.26,0.03,18.4,6.7
150,2005-12-10,1.5,33.1,20.9,0.37,0.04,17.1,7.2
151,2006-01-06,1.7,32.6,18.4,0.47,0.04,16.9,7.2
152,2006-02-17,0.9,31.8,18.5,0.63,0.06,13.4,7.8
153,2006-03-08,0.6,32.2,17.6,0.53,0.05,9.4,7.3
154,2006-04-25,1.7,31.6,23.4,0.51,0.04,10.8,7.9
155,2006-05-22,1.5,31.0,25.3,0.52,0.04,7.7,5.4
156,2006-06-19,4.3,31.4,25.7,0.4,0.03,9.8,3.7
157,2006-07-10,19,32.6,24.6,0.53,0.09,75.1,2.4
158,2006-08-07,1.1,28.2,26.1,0.54,0.06,137.2,5.0
159,2006-09-25,3.1,31.4,26.5,0.39,0.04,22.6,5.5
160,2006-10-23,2.1,31.1,27.2,0.57,0.06,23.8,4.8
161,2006-11-20,2.5,32.4,24.8,0.51,0.05,13.9,7.1
162,2006-12-15,1.7,33.1,22.0,0.28,0.03,12.2,6.4
163,2007-01-22,5.2,33.1,18.0,0.36,0.05,48.3,6.8
164,2007-02-05,17,32.8,17.2,0.39,0.04,10.9,9.2
165,2007-03-08,0.7,32.7,19.8,0.52,0.05,14.8,6.4
166,2007-04-16,6.3,32.2,22.1,0.56,0.04,11.3,6.9
167,2007-05-09,0.5,32.4,23.9,0.47,0.03,14.0,5.4
168,2007-06-18,1.3,32.4,23.9,0.42,0.04,21.4,3.1
169,2007-07-25,1.8,33.7,23.4,0.29,0.04,26.0,2.7
170,2007-08-27,4,31.7,24.0,0.49,0.05,26.9,3.2
171,2007-09-12,2.4,30.9,26.0,0.55,0.04,20.2,4.6
172,2007-10-04,0.6,31.4,27.9,0.52,0.06,13.4,5.1
173,2007-11-12,2,33.0,23.7,0.42,0.05,4.4,5.5
174,2007-12-05,1.2,32.2,20.7,0.48,0.07,10.0,6.2
175,2008-01-28,0.8,32.2,17.4,0.44,0.05,11.5,6.6
176,2008-02-27,1.1,31.6,14.9,0.54,0.05,11.4,8.5
177,2008-03-14,1.5,31.4,17.5,0.55,0.04,9.6,8.8
178,2008-04-17,0.7,32.0,22.4,0.52,0.04,11.7,6.2
179,2008-05-23,1.3,32.1,25.0,0.46,0.03,9.5,5.6
180,2008-06-13,1.2,31.3,25.8,0.52,0.05,24.8,3.9
181,2008-07-09,0.7,31.8,24.4,0.39,0.05,21.0,2.7
182,2008-08-07,2.9,30.4,24.7,0.43,0.04,12.1,5.3
183,2008-09-18,2,29.4,27.0,0.57,0.05,14.9,3.6
184,2008-10-10,0.9,30.9,27.3,0.45,0.05,6.7,5.2
185,2008-11-10,0.8,32.3,26.0,0.25,0.03,6.5,5.8
186,2008-12-12,2.7,32.9,20.7,0.34,0.03,8.1,6.6
187,2009-01-10,1.6,33.2,17.9,0.32,0.04,17.6,6.9
188,2009-02-05,0.6,32.6,17.0,0.53,0.05,3.1,5.1
189,2009-03-12,1.1,32.9,19.4,0.39,0.04,18.9,6.1
190,2009-04-03,0.7,32.7,20.8,0.45,0.04,4.2,4.9
191,2009-05-14,1.3,32.1,24.4,0.31,0.03,5.5,4.3
192,2009-06-10,0.7,31.2,26.5,0.36,<0.02,8.0,3.2
193,2009-07-15,3.2,30.9,25.6,0.38,0.04,15.8,2.7
194,2009-08-06,1.5,28.5,26.8,0.58,0.07,15.0,3.8
195,2009-09-09,5.7,29.2,29.0,0.44,0.04,11.7,5.0
196,2009-10-09,1.9,31.7,28.5,0.42,0.04,25.3,4.8
197,2009-11-06,6.5,32.5,25.0,0.43,0.03,9.9,6.7
198,2009-12-02,1.5,33.1,21.9,0.36,0.04,10.7,6.1
199,2010-01-14,0.7,32.1,17.3,0.55,0.03,6.0,7.2
200,2010-02-18,1.3,32.3,16.8,0.35,0.04,6.8,7.2
201,2010-03-17,1,33.0,19.1,0.34,0.04,15.6,14.2
202,2010-04-14,0.4,32.8,21.0,0.51,0.04,3.9,6.6
203,2010-05-07,2.9,32.4,22.3,0.36,0.02,1.3,7.0
204,2010-06-03,1,31.2,25.6,0.46,0.04,3.7,4.2
205,2010-07-23,7.9,29.9,25.7,0.59,0.08,35.8,3.8
206,2010-08-05,6.3,32.8,24.5,0.34,0.04,10.6,2.1
207,2010-09-17,2.6,31.7,25.3,0.47,0.04,6.5,2.0
208,2010-10-07,1.4,29.8,27.1,0.57,0.05,18.4,4.6
209,2010-11-17,0.8,32.0,23.0,0.51,0.04,2.2,5.7
210,2010-12-04,5,31.7,22.2,0.49,0.05,15.2,6.8
211,2011-01-10,1.1,33.0,17.3,0.35,0.05,9.5,6.7
212,2011-02-16,1.7,31.9,15.4,0.5,0.04,3.2,7.1
213,2011-03-11,0.3,31.6,16.8,0.51,0.04,3.6,6.9
214,2011-04-04,3.7,32.3,19.1,0.49,0.04,2.0,6.9
215,2011-05-23,1.2,31.9,25.3,0.37,0.03,9.2,5.3
216,2011-06-20,1,31.7,24.5,0.4,0.04,11.8,3.4
217,2011-07-18,0.9,31.2,24.3,0.38,0.03,9.1,2.5
218,2011-08-15,3.1,30.7,25.2,0.45,0.05,8.6,2.6
219,2011-09-28,0.8,32.6,28.0,0.4,0.06,21.6,4.9
220,2011-10-26,3,32.2,26.0,0.38,0.04,3.9,6.6
221,2011-11-16,0.2,32.3,24.5,0.41,0.05,8.6,5.7
222,2011-12-12,1.2,31.9,20.0,0.39,0.04,7.9,6.8
223,2012-01-05,2.5,31.4,17.8,0.65,0.05,1.7,7.1
224,2012-02-03,0.4,31.5,16.2,0.52,0.05,1.6,7.2
225,2012-03-19,1,30.6,17.4,0.65,0.04,2.8,7.1
226,2012-04-25,0.4,30.5,22.8,0.58,0.04,6.4,5.9
227,2012-05-21,0.5,28.7,25.5,0.59,0.03,4.4,5.3
228,2012-06-21,0.2,29.3,28.0,0.53,0.04,7.8,6.0
229,2012-07-13,1.2,31.9,24.8,0.49,0.04,9.9,2.2
230,2012-08-16,4.5,31.0,26.0,0.45,0.03,4.3,3.2
231,2012-09-13,6.6,30.3,27.7,0.63,0.04,5.9,3.0
232,2012-10-15,1.8,31.4,27.5,0.47,0.04,8.7,5.8
233,2012-11-08,0.4,31.6,24.9,0.55,0.05,4.3,5.9
234,2012-12-05,0.9,32.2,21.8,0.52,0.06,6.9,6.2
235,2013-01-14,1.4,32.9,17.8,0.39,0.04,14.2,7.1
236,2013-02-25,14,31.5,18.6,0.43,0.04,2.3,7.9
237,2013-03-20,1.3,31.7,19.9,0.49,0.03,1.6,6.7
238,2013-04-08,0.5,31.8,19.9,0.54,0.04,2.1,6.7
239,2013-05-06,0.6,31.9,22.1,0.53,0.04,4.2,6.0
240,2013-06-03,1.9,31.8,24.1,0.3,0.04,4.7,3.9
241,2013-07-08,0.9,30.9,25.3,0.38,0.04,4.8,3.0
242,2013-08-16,0.6,27.1,27.5,1.65,0.07,10.9,4.0
243,2013-09-06,0.4,28.9,24.9,0.61,0.05,10.8,3.1
244,2013-10-21,0.8,30.7,27.0,0.45,0.05,8.8,5.5
245,2013-11-11,0.3,31.1,25.1,0.41,0.04,7.4,5.7
246,2013-12-05,1.5,32.4,20.9,0.39,0.04,22.1,6.4
247,2014-01-06,0.2,32.0,17.2,0.53,0.05,10.4,7.0
248,2014-02-06,4.4,31.0,18.1,0.57,0.03,0.9,9.5
249,2014-03-21,0.7,32.2,17.8,0.58,0.05,5.1,7.0
250,2014-04-23,0.4,32.0,22.6,0.44,0.03,1.1,6.5
251,2014-05-07,<0.2,32.4,23.6,0.42,0.03,1.6,5.8
252,2014-06-05,1.4,33.1,24.1,0.25,0.03,3.1,2.9
253,2014-07-04,0.8,32.2,25.2,0.42,0.03,7.1,1.9
254,2014-08-15,<0.2,30.5,25.5,0.55,0.05,21.0,2.9
255,2014-09-01,0.2,30.4,26.4,0.48,0.04,8.8,3.6
256,2014-10-08,0.5,31.9,28.9,0.38,0.04,7.0,5.0
257,2014-11-06,0.7,32.5,25.9,0.42,0.04,6.1,5.6
258,2014-12-17,4.9,32.3,19.7,0.32,<0.02,1.7,7.2
259,2015-01-12,1,31.5,17.9,0.53,0.03,5.8,7.0
260,2015-02-09,2.9,31.4,16.9,0.53,0.03,4.5,7.3
261,2015-03-11,<0.2,31.7,18.7,0.65,0.03,3.1,6.7
262,2015-04-20,1.4,31.1,23.0,0.59,0.03,3.4,6.1
263,2015-05-07,0.7,30.9,24.6,0.51,0.04,5.8,5.1
264,2015-06-10,1.4,31.8,24.8,0.57,0.05,8.1,2.6
265,2015-07-03,4,31.7,24.4,0.49,0.05,12.3,2.5
266,2015-08-19,1.3,31.1,24.8,0.53,0.05,14.3,3.5
267,2015-09-16,1.1,30.5,27.1,0.77,0.06,8.7,5.1
268,2015-10-12,0.8,32.2,27.6,0.74,0.05,7.6,5.3
269,2015-11-11,1.1,31.9,26.3,0.56,0.1,6.6,5.5
270,2015-12-02,1.3,30.2,24.0,0.53,0.05,7.8,5.8
271,2016-01-13,2.6,30.4,19.7,0.93,0.05,2.4,7.2
272,2016-02-01,0.7,30.7,16.4,0.78,0.04,3.6,7.1
273,2016-03-02,1.4,30.3,16.3,0.7,0.04,0.7,8.1
274,2016-04-25,0.7,30.0,21.0,0.55,0.06,7.7,6.1
275,2016-05-13,0.7,30.7,23.6,0.39,0.05,10.1,4.4
276,2016-06-20,2.7,28.1,25.1,0.58,0.04,5.7,4.3
277,2016-07-14,0.9,32.7,23.5,1.0,0.05,7.2,2.2
278,2016-08-01,5.4,31.8,23.8,1.0,0.05,12.9,2.9
279,2016-09-02,0.9,29.8,27.2,1.24,0.14,8.8,3.6
280,2016-10-07,1.5,30.7,28.4,0.49,0.05,5.7,5.0
281,2016-11-07,1.4,30.5,26.2,0.83,0.05,8.5,5.7
282,2016-12-07,1.8,30.9,22.6,0.64,0.04,6.0,6.0
283,2017-01-04,2.2,30.0,20.1,0.63,0.04,2.8,7.7
284,2017-02-06,0.9,30.5,18.9,0.64,0.05,4.5,6.5
285,2017-03-01,1.3,31.1,17.3,1.29,0.05,5.5,7.3
286,2017-04-03,0.5,30.7,19.9,0.71,0.04,2.7,6.8
287,2017-05-08,0.9,30.8,24.4,0.7,0.05,4.5,5.4
288,2017-06-19,0.5,32.2,25.0,0.41,0.04,5.5,2.5
289,2017-07-06,0.8,32.1,24.3,1.19,0.05,14.3,1.8
290,2017-08-14,1.4,31.8,25.4,0.77,0.06,12.2,3.1
291,2017-09-06,0.5,29.6,26.8,0.55,0.1,10.3,4.4
292,2017-10-11,0.3,29.4,29.5,0.69,0.05,12.9,4.9
293,2017-11-08,2.2,32.7,25.1,0.54,0.05,19.3,5.7
294,2017-12-15,0.4,32.9,21.0,0.6,0.04,9.6,6.1
295,2018-01-11,0.6,32.2,17.3,0.36,0.03,6.5,7.3
296,2018-02-23,1.6,32.0,16.6,0.67,0.03,5.3,7.5
297,2018-03-08,1.8,31.6,18.5,0.83,0.04,6.6,7.4
298,2018-04-12,1.1,32.5,22.5,0.48,0.03,3.2,6.2
299,2018-05-10,1.1,32.6,24.8,0.57,0.03,2.3,5.7
300,2018-06-06,1.1,30.7,26.9,0.56,0.03,3.7,4.0
301,2018-07-11,7.3,30.5,25.3,1.03,0.05,19.5,3.2
302,2018-08-15,1.3,28.6,27.9,0.63,0.03,8.8,4.2
303,2018-09-06,1.4,32.6,24.2,0.4,0.03,17.1,3.0
304,2018-10-15,0.3,30.4,26.7,0.51,0.03,6.0,5.9
305,2018-11-08,4.1,32.4,25.0,0.43,0.03,6.2,6.3
306,2018-12-06,1.4,31.7,23.4,0.56,0.04,3.7,5.8
307,2019-01-23,1.3,31.5,18.6,1.19,0.05,7.9,7.0
308,2019-02-22,2.2,30.3,20.6,0.8,0.03,1.9,7.3
309,2019-03-04,14,31.6,20.3,0.65,0.03,0.9,7.5
310,2019-04-03,0.4,32.2,22.3,0.57,0.03,1.6,6.0
311,2019-05-15,1,30.2,24.5,0.68,0.03,4.0,6.1
312,2019-06-20,0.5,30.0,26.9,1.05,0.13,9.3,4.0
313,2019-07-03,7,23.6,30.5,0.48,0.03,13.4,3.4
314,2019-08-17,1.6,32.4,25.9,0.39,0.04,8.5,3.0
315,2019-09-04,0.6,27.5,27.0,0.84,0.06,14.5,4.3
316,2019-10-11,2.2,31.4,29.0,0.47,0.04,6.5,4.7
317,2019-11-11,3.6,33.0,25.7,0.44,0.05,4.3,6.2
318,2019-12-13,0.6,33.4,20.4,0.45,0.11,9.7,6.2
